"","Sample_ID","Genus_sp","Life_stage2","Sample_date","Sample_site","biop_152_codes","biop_152_names","Number_counted","Zoop_density","Zoop_biomass","Zoop_len_avg"
"3250","20200812-37-890","Conochilus sp.","YO",2020-08-12,"37-890","9995","rotifer",0,0,0,NA
"3251","20200812-37-890","Copepoda spp.","Egg",2020-08-12,"37-890","994","Cop eggs",52,0,1.08878857882815,NA
"3252","20200812-37-890","Cyclopidae sp.","YO",2020-08-12,"37-890","9992","othercyclo",64,11.6627282997,14.8431345459621,0.45325
"3253","20200812-37-890","Cyclopoidae sp. nauplii","Nauplii",2020-08-12,"37-890","82","Cycl.Naup",72,13.1205693372,1.34390037179515,0.1369
"3254","20200812-37-890","Cyclops scutifer","Egg",2020-08-12,"37-890","994","Cop eggs",0,0,0,NA
"3255","20200812-37-890","Cyclops scutifer","YO",2020-08-12,"37-890","154","Cy.Scut",0,0,0,NA
"3256","20200812-37-890","Cyclops strenuus","Egg",2020-08-12,"37-890","994","Cop  eggs",0,0,0,NA
"3257","20200812-37-890","Cyclops strenuus","YO",2020-08-12,"37-890","9992","othercyclo",0,0,0,NA
"3258","20200812-37-890","Daphnia ambigua","Egg",2020-08-12,"37-890","993","Clad eggs",0,0,0,NA
"3259","20200812-37-890","Daphnia ambigua","YO",2020-08-12,"37-890","113","Daph.sp",0,0,0,NA
"3260","20200812-37-890","Daphnia laevis","Egg",2020-08-12,"37-890","993","Clad eggs",2,0,0.21455775470878,NA
"3261","20200812-37-890","Daphnia laevis","YO",2020-08-12,"37-890","113","Daph.sp",1,0.1822301297,1.48733952779043,1.332
"3262","20200812-37-890","Daphnia longiremis","Egg",2020-08-12,"37-890","993","Clad eggs",0,0,0,NA
"3263","20200812-37-890","Daphnia longiremis","YO",2020-08-12,"37-890","7","Da.Long",0,0,0,NA
"3264","20200812-37-890","Daphnia lumholtzi","Egg",2020-08-12,"37-890","993","Clad eggs",0,0,0,NA
"3265","20200812-37-890","Daphnia lumholtzi","YO",2020-08-12,"37-890","113","Daph.sp",0,0,0,NA
"3266","20200812-37-890","Daphnia mendotae","Egg",2020-08-12,"37-890","993","Clad eggs",0,0,0,NA
"3267","20200812-37-890","Daphnia mendotae","YO",2020-08-12,"37-890","9","Da.G.Men",2,0.3644602594,1.84191130320077,0.777
"3268","20200812-37-890","Daphnia parvula","Egg",2020-08-12,"37-890","993","Clad eggs",0,0,0,NA
"3269","20200812-37-890","Daphnia parvula","YO",2020-08-12,"37-890","125","Da.Parv",0,0,0,NA
"3270","20200812-37-890","Daphnia pulex","Egg",2020-08-12,"37-890","993","Clad eggs",0,0,0,NA
"3271","20200812-37-890","Daphnia pulex","YO",2020-08-12,"37-890","151","Da.Pulex",0,0,0,NA
"3272","20200812-37-890","Daphnia retrocurva","Egg",2020-08-12,"37-890","993","Clad eggs",2,0,0.21455775470878,NA
"3273","20200812-37-890","Daphnia retrocurva","YO",2020-08-12,"37-890","5","Da.Retro",3,0.5466903891,1.45755305681653,0.892625
"3274","20200812-37-890","Daphnia rosea","Egg",2020-08-12,"37-890","993","Clad eggs",0,0,0,NA
"3275","20200812-37-890","Daphnia rosea","YO",2020-08-12,"37-890","113","Daph.sp",0,0,0,NA
"3276","20200812-37-890","Daphnia schodleri","Egg",2020-08-12,"37-890","993","Clad eggs",0,0,0,NA
"3277","20200812-37-890","Daphnia schodleri","YO",2020-08-12,"37-890","113","Daph.sp",0,0,0,NA
"3278","20200812-37-890","Diacyclops nanus","Egg",2020-08-12,"37-890","994","Cop  eggs",0,0,0,NA
"3279","20200812-37-890","Diacyclops nanus","YO",2020-08-12,"37-890","9992","othercyclo",0,0,0,NA
"3280","20200812-37-890","Diacyclops thomasi","Egg",2020-08-12,"37-890","994","Cop eggs",0,0,0,NA
"3281","20200812-37-890","Diacyclops thomasi","YO",2020-08-12,"37-890","31","Dia.Thoma",0,0,0,NA
"3282","20200812-37-890","Diaphanosoma sp.","Egg",2020-08-12,"37-890","993","Clad eggs",40,0,4.883767475491,NA
"3283","20200812-37-890","Diaphanosoma sp.","YO",2020-08-12,"37-890","187","Dia.Brach",66,12.0271885591,34.6081261808563,0.625402777777778
"3284","20200812-37-890","Dreissena spp.","Veliger",2020-08-12,"37-890","234","Veligers",147,26.7878290635,12.4563405145275,0.110075
"3285","20200812-37-890","Ectocyclops phaleratus","Egg",2020-08-12,"37-890","994","Cop eggs",0,0,0,NA
"3286","20200812-37-890","Ectocyclops phaleratus","YO",2020-08-12,"37-890","9992","othercyclo",0,0,0,NA
"3287","20200812-37-890","Epischura lacustris","YO",2020-08-12,"37-890","73","Ep.Lacus",0,0,0,NA
"3288","20200812-37-890","Ergasilus sp.","Egg",2020-08-12,"37-890","994","Cop eggs",0,0,0,NA
"3289","20200812-37-890","Ergasilus sp.","YO",2020-08-12,"37-890","9992","othercyclo",0,0,0,NA
"3290","20200812-37-890","Euchlanis sp.","YO",2020-08-12,"37-890","9995","rotifer",0,0,0,NA
"3291","20200812-37-890","Eucyclops agilis","Egg",2020-08-12,"37-890","994","Cop eggs",0,0,0,NA
"3292","20200812-37-890","Eucyclops agilis","YO",2020-08-12,"37-890","43","Eucyclops",0,0,0,NA
"3293","20200812-37-890","Eucyclops elegans","Egg",2020-08-12,"37-890","994","Cop eggs",0,0,0,NA
"3294","20200812-37-890","Eucyclops elegans","YO",2020-08-12,"37-890","43","Eucyclops",0,0,0,NA
"3295","20200812-37-890","Eucyclops prionophorus","Egg",2020-08-12,"37-890","994","Cop eggs",0,0,0,NA
"3296","20200812-37-890","Eucyclops prionophorus","YO",2020-08-12,"37-890","43","Eucyclops",0,0,0,NA
"3297","20200812-37-890","Eucyclops sp.","Egg",2020-08-12,"37-890","994","Cop eggs",0,0,0,NA
"3298","20200812-37-890","Eucyclops sp.","YO",2020-08-12,"37-890","43","Eucyclops",0,0,0,NA
"3299","20200812-37-890","Eucyclops speratus","Egg",2020-08-12,"37-890","994","Cop eggs",0,0,0,NA
"3300","20200812-37-890","Eucyclops speratus","YO",2020-08-12,"37-890","43","Eucyclops",0,0,0,NA
"3301","20200812-37-890","Eurycercus lamellatus","Egg",2020-08-12,"37-890","993","Clad eggs",0,0,0,NA
"3302","20200812-37-890","Eurycercus lamellatus","YO",2020-08-12,"37-890","25","Eury.Lam",0,0,0,NA
"3303","20200812-37-890","Eurytemora carolleeae","Egg",2020-08-12,"37-890","994","Cop eggs",0,0,0,NA
"3304","20200812-37-890","Eurytemora carolleeae","YO",2020-08-12,"37-890","70","Eury.Affi",0,0,0,NA
"3305","20200812-37-890","Filinia sp.","YO",2020-08-12,"37-890","9995","rotifer",0,0,0,NA
"3306","20200812-37-890","Harpacticoid sp.","Egg",2020-08-12,"37-890","994","Cop eggs",0,0,0,NA
"3307","20200812-37-890","Holopedium gibberum","Egg",2020-08-12,"37-890","993","Clad eggs",0,0,0,NA
"3308","20200812-37-890","Holopedium gibberum","YO",2020-08-12,"37-890","17","Ho.Gibber",0,0,0,NA
"3309","20200812-37-890","Ilyocryptus sp.","Egg",2020-08-12,"37-890","993","Clad eggs",0,0,0,NA
"3310","20200812-37-890","Ilyocryptus sp.","YO",2020-08-12,"37-890","150","Il.Spinif",0,0,0,NA
"3311","20200812-37-890","Kellicottia sp.","YO",2020-08-12,"37-890","9995","rotifer",0,0,0,NA
"3312","20200812-37-890","Keratella quadrata","YO",2020-08-12,"37-890","9995","rotifer",0,0,0,NA
"3313","20200812-37-890","Keratella sp.","YO",2020-08-12,"37-890","9995","rotifer",70,12.7561090778,1.403171998558,NA
"3314","20200812-37-890","Kurzia latissima","Egg",2020-08-12,"37-890","993","Clad eggs",0,0,0,NA
"3315","20200812-37-890","Kurzia latissima","YO",2020-08-12,"37-890","990","unkclad.d",0,0,0,NA
"3316","20200812-37-890","Lecane sp.","YO",2020-08-12,"37-890","9995","rotifer",0,0,0,NA
"3317","20200812-37-890","Lepadella patella","YO",2020-08-12,"37-890","9995","rotifer",0,0,0,NA
"3318","20200812-37-890","Leptodiaptomus ashlandi","Egg",2020-08-12,"37-890","994","Cop eggs",0,0,0,NA
"3319","20200812-37-890","Leptodiaptomus ashlandi","YO",2020-08-12,"37-890","67","Di.Ashlan",0,0,0,NA
"3320","20200812-37-890","Leptodiaptomus minutus","Egg",2020-08-12,"37-890","994","Cop eggs",0,0,0,NA
"3321","20200812-37-890","Leptodiaptomus minutus","YO",2020-08-12,"37-890","64","Di.Minut",0,0,0,NA
"3322","20200812-37-890","Leptodiaptomus sicilis","Egg",2020-08-12,"37-890","994","Cop eggs",0,0,0,NA
"3323","20200812-37-890","Leptodiaptomus sicilis","YO",2020-08-12,"37-890","55","Di.Sicil",0,0,0,NA
"3324","20200812-37-890","Leptodiaptomus siciloides","Egg",2020-08-12,"37-890","994","Cop eggs",139,0,2.925613617003,NA
"3325","20200812-37-890","Leptodiaptomus siciloides","YO",2020-08-12,"37-890","61","Di.Sicilo",128,23.3254565994,116.538661092028,0.965672794117647
"3326","20200812-37-890","Leptodora kindti","Egg",2020-08-12,"37-890","993","Clad eggs",0,0,0,NA
"3327","20200812-37-890","Leptodora kindti","YO",2020-08-12,"37-890","19","Le.Kindti",0,0,0,NA
"3328","20200812-37-890","Leydigia sp.","Egg",2020-08-12,"37-890","993","Clad eggs",0,0,0,NA
"3329","20200812-37-890","Leydigia sp.","YO",2020-08-12,"37-890","990","unkclad.d",0,0,0,NA
"3330","20200812-37-890","Limnocalanus macrurus","YO",2020-08-12,"37-890","52","Li.Macrur",0,0,0,NA
"3331","20200812-37-890","Loose Bosmina longirostris","Egg",2020-08-12,"37-890","993","Clad eggs",2,0,0.185874732294,NA
"3332","20200812-37-890","Loose Cladocera spp.","Egg",2020-08-12,"37-890","993","Clad eggs",2,0,0.37003650136882,NA
"3333","20200812-37-890","Loose Daphnia sp.","Egg",2020-08-12,"37-890","993","Clad eggs",0,0,0,NA
"3334","20200812-37-890","Macrocyclops albidus","Egg",2020-08-12,"37-890","994","Cop eggs",0,0,0,NA
"3335","20200812-37-890","Macrocyclops albidus","YO",2020-08-12,"37-890","9992","othercyclo",0,0,0,NA
"3336","20200812-37-890","Macrothrix sp.","Egg",2020-08-12,"37-890","993","Clad eggs",0,0,0,NA
"3337","20200812-37-890","Macrothrix sp.","YO",2020-08-12,"37-890","990","unkclad.d",0,0,0,NA
"3338","20200812-37-890","Mesocyclops edax","Egg",2020-08-12,"37-890","994","Cop eggs",0,0,0,NA
"3339","20200812-37-890","Mesocyclops edax","YO",2020-08-12,"37-890","40","Meso.edax",80,14.5784103746,40.0403311081738,0.7252
"3340","20200812-37-890","Microcyclops rubellus","Egg",2020-08-12,"37-890","994","Cop eggs",0,0,0,NA
"3341","20200812-37-890","Microcyclops rubellus","YO",2020-08-12,"37-890","9992","othercyclo",0,0,0,NA
"3342","20200812-37-890","Moina sp.","Egg",2020-08-12,"37-890","993","Clad eggs",0,0,0,NA
"3343","20200812-37-890","Moina sp.","YO",2020-08-12,"37-890","990","unkclad.d",0,0,0,NA
"3344","20200812-37-890","Monostyla sp.","YO",2020-08-12,"37-890","9995","rotifer",0,0,0,NA
"3345","20200812-37-890","Notholca sp.","YO",2020-08-12,"37-890","9995","rotifer",0,0,0,NA
"3346","20200812-37-890","Onychodiaptomus birgei","Egg",2020-08-12,"37-890","994","Cop eggs",0,0,0,NA
"3347","20200812-37-890","Onychodiaptomus birgei","YO",2020-08-12,"37-890","15","Dia.Birg",0,0,0,NA
"3348","20200812-37-890","Paracyclops chiltoni","Egg",2020-08-12,"37-890","994","Cop eggs",0,0,0,NA
"3349","20200812-37-890","Paracyclops chiltoni","YO",2020-08-12,"37-890","9992","othercyclo",0,0,0,NA
"3350","20200812-37-890","Paracyclops poppei","Egg",2020-08-12,"37-890","994","Cop eggs",0,0,0,NA
"3351","20200812-37-890","Paracyclops poppei","YO",2020-08-12,"37-890","186","Pa.F.Pop",0,0,0,NA
"3352","20200812-37-890","Platyias sp.","YO",2020-08-12,"37-890","9995","rotifer",0,0,0,NA
"3353","20200812-37-890","Pleuroxus sp.","Egg",2020-08-12,"37-890","993","Clad eggs",0,0,0,NA
"3354","20200812-37-890","Pleuroxus sp.","YO",2020-08-12,"37-890","990","unkclad.d",0,0,0,NA
"3355","20200812-37-890","Ploesoma sp.","YO",2020-08-12,"37-890","9995","rotifer",0,0,0,NA
"3356","20200812-37-890","Polyarthra sp.","YO",2020-08-12,"37-890","9995","rotifer",784,142.8684216718,105.722632037132,NA
"3357","20200812-37-890","Rotifera spp.","YO",2020-08-12,"37-890","9995","rotifer",284,51.7533568301,22.7197236484139,NA
"3358","20200812-37-890","Scapholeberis sp.","Egg",2020-08-12,"37-890","993","Clad eggs",0,0,0,NA
"3359","20200812-37-890","Scapholeberis sp.","YO",2020-08-12,"37-890","191","Sc.Kingi",0,0,0,NA
"3360","20200812-37-890","Senecella calanoides","YO",2020-08-12,"37-890","811","S.Cal.Cp",0,0,0,NA
"3361","20200812-37-890","Sida crystallina","Egg",2020-08-12,"37-890","993","Clad eggs",0,0,0,NA
"3362","20200812-37-890","Sida crystallina","YO",2020-08-12,"37-890","128","Sida.Crys",0,0,0,NA
"3363","20200812-37-890","Simocephalus sp.","Egg",2020-08-12,"37-890","993","Clad eggs",0,0,0,NA
"3364","20200812-37-890","Simocephalus sp.","YO",2020-08-12,"37-890","168","Simo.Ser",0,0,0,NA
"3365","20200812-37-890","Skistodiaptomus oregonensis","Egg",2020-08-12,"37-890","994","Cop eggs",0,0,0,NA
"3366","20200812-37-890","Skistodiaptomus oregonensis","YO",2020-08-12,"37-890","58","Di.Oregon",0,0,0,NA
"3367","20200812-37-890","Skistodiaptomus pallidus","Egg",2020-08-12,"37-890","994","Cop eggs",0,0,0,NA
"3368","20200812-37-890","Skistodiaptomus pallidus","YO",2020-08-12,"37-890","9993","othercala",0,0,0,NA
"3369","20200812-37-890","Skistodiaptomus pygmaeus","Egg",2020-08-12,"37-890","994","Cop eggs",0,0,0,NA
"3370","20200812-37-890","Skistodiaptomus pygmaeus","YO",2020-08-12,"37-890","9993","othercala",0,0,0,NA
"3371","20200812-37-890","Skistodiaptomus reighardi","Egg",2020-08-12,"37-890","994","Cop eggs",0,0,0,NA
"3372","20200812-37-890","Skistodiaptomus reighardi","YO",2020-08-12,"37-890","79","Di.Reigh",4,0.7289205187,3.72888880966654,0.9065
"3373","20200812-37-890","Synchaeta sp.","YO",2020-08-12,"37-890","9995","rotifer",0,0,0,NA
"3374","20200812-37-890","Testudinella sp.","YO",2020-08-12,"37-890","9995","rotifer",0,0,0,NA
"3375","20200812-37-890","Thermocyclops crassus","Egg",2020-08-12,"37-890","994","Cop eggs",0,0,0,NA
"3376","20200812-37-890","Thermocyclops crassus","YO",2020-08-12,"37-890","9992","othercyclo",0,0,0,NA
"3377","20200812-37-890","Trichocerca sp.","YO",2020-08-12,"37-890","9995","rotifer",0,0,0,NA
"3378","20200812-37-890","Tropocyclops prasinus mexicanus","Egg",2020-08-12,"37-890","994","Cop eggs",0,0,0,NA
"3379","20200812-37-890","Tropocyclops prasinus mexicanus","YO",2020-08-12,"37-890","9992","othercyclo",0,0,0,NA
"3380","20200812-37-890","Unidentified Daphniidae spp.","YO",2020-08-12,"37-890","113","Daph.sp",0,0,0,NA
"3381","20200825-27-918","Acanthocyclops vernalis","Egg",2020-08-25,"27-918","994","Cop eggs",0,0,0,NA
"3382","20200825-27-918","Acanthocyclops vernalis","YO",2020-08-25,"27-918","34","Acan.vern",4,0.1068436886,0.37280081491181,0.7585
"3383","20200825-27-918","Acroperus harpae","Egg",2020-08-25,"27-918","993","Clad eggs",0,0,0,NA
"3384","20200825-27-918","Acroperus harpae","YO",2020-08-25,"27-918","161","Ac.Harp",0,0,0,NA
"3385","20200825-27-918","Alona sp.","Egg",2020-08-25,"27-918","993","Clad eggs",0,0,0,NA
"3386","20200825-27-918","Alona sp.","YO",2020-08-25,"27-918","181","Alona.sp",0,0,0,NA
"3387","20200825-27-918","Alonella sp.","Egg",2020-08-25,"27-918","993","Clad eggs",0,0,0,NA
"3388","20200825-27-918","Alonella sp.","YO",2020-08-25,"27-918","9997","Alonella",0,0,0,NA
"3389","20200825-27-918","Argulus sp.","Egg",2020-08-25,"27-918","994","Cop  eggs",0,0,0,NA
"3390","20200825-27-918","Argulus sp.","YO",2020-08-25,"27-918","9992","othercyclo",0,0,0,NA
"3391","20200825-27-918","Ascomorpha sp.","YO",2020-08-25,"27-918","9995","rotifer",0,0,0,NA
"3392","20200825-27-918","Asplanchna sp.","YO",2020-08-25,"27-918","9995","rotifer",1,0.0267109222,0.004273747552,NA
"3393","20200825-27-918","Bipalpus hudsoni","YO",2020-08-25,"27-918","9995","rotifer",0,0,0,NA
"3394","20200825-27-918","Bosmina coregoni","Egg",2020-08-25,"27-918","993","Clad eggs",0,0,0,NA
"3395","20200825-27-918","Bosmina coregoni","YO",2020-08-25,"27-918","3","Eub.Coreg",6,0.1602655329,0.233406076888532,0.311416666666667
"3396","20200825-27-918","Bosmina longirostris","Egg",2020-08-25,"27-918","993","Clad eggs",49,0,0.667505944656,NA
"3397","20200825-27-918","Bosmina longirostris","YO",2020-08-25,"27-918","1","Bo.Longer",92,2.4574048382,2.18935641204334,0.284848611111111
"3398","20200825-27-918","Bosminopsis deitersi","Egg",2020-08-25,"27-918","993","Clad eggs",0,0,0,NA
"3399","20200825-27-918","Bosminopsis deitersi","YO",2020-08-25,"27-918","990","unkclad.d",0,0,0,NA
"3400","20200825-27-918","Brachionus sp.","YO",2020-08-25,"27-918","9995","rotifer",141,3.7662400238,0.75324800476,NA
"3401","20200825-27-918","Bythotrephes longimanus","Egg",2020-08-25,"27-918","993","Clad eggs",0,0,0,NA
"3402","20200825-27-918","Bythotrephes longimanus","YO",2020-08-25,"27-918","200","Bythothre",1,0.0267109222,1.77747531484801,1.9425
"3403","20200825-27-918","Calanoida Immature","YO",2020-08-25,"27-918","9993","othercala",121,3.2320215807,5.13664704126926,0.433825
"3404","20200825-27-918","Calanoida sp. nauplii","Nauplii",2020-08-25,"27-918","83","Cal. Naup",1400,37.3952910163,6.39678842258591,0.182225
"3405","20200825-27-918","Camptocercus sp.","Egg",2020-08-25,"27-918","993","Clad eggs",0,0,0,NA
"3406","20200825-27-918","Camptocercus sp.","YO",2020-08-25,"27-918","9996","Cam.rect",0,0,0,NA
"3407","20200825-27-918","Canthocamptus sp.","Egg",2020-08-25,"27-918","994","Cop  eggs",0,0,0,NA
"3408","20200825-27-918","Canthocamptus sp.","YO",2020-08-25,"27-918","135","Harpact",0,0,0,NA
"3409","20200825-27-918","Canthocamptus sp. nauplii","Nauplii",2020-08-25,"27-918","85","Harp.Naup",0,0,0,NA
"3410","20200825-27-918","Cercopagis pengoi","Egg",2020-08-25,"27-918","993","Clad eggs",0,0,0,NA
"3411","20200825-27-918","Cercopagis pengoi","YO",2020-08-25,"27-918","990","unkclad.d",0,0,0,NA
"3412","20200825-27-918","Ceriodaphnia sp.","Egg",2020-08-25,"27-918","993","Clad eggs",0,0,0,NA
"3413","20200825-27-918","Ceriodaphnia sp.","YO",2020-08-25,"27-918","189","Cerio.sp",1,0.0267109222,0.0150565275062006,0.37
"3414","20200825-27-918","Chydoridae sp.","Egg",2020-08-25,"27-918","993","Clad eggs",0,0,0,NA
"3415","20200825-27-918","Chydoridae spp.","YO",2020-08-25,"27-918","13","Ch.Sphae",0,0,0,NA
"3416","20200825-27-918","Cladocera sp.","YO",2020-08-25,"27-918","990","unkclad.d",0,0,0,NA
"3417","20200825-27-918","Cladocera spp.","Egg",2020-08-25,"27-918","993","Clad eggs",0,0,0,NA
"3418","20200825-27-918","Collotheca sp.","YO",2020-08-25,"27-918","9995","rotifer",0,0,0,NA
"3419","20200825-27-918","Conochilus sp.","YO",2020-08-25,"27-918","9995","rotifer",0,0,0,NA
"3420","20200825-27-918","Copepoda spp.","Egg",2020-08-25,"27-918","994","Cop eggs",86,0,0.26394130617897,NA
"3421","20200825-27-918","Cyclopidae sp.","YO",2020-08-25,"27-918","9992","othercyclo",104,2.7779359041,3.15024427331721,0.426425
"3422","20200825-27-918","Cyclopoidae sp. nauplii","Nauplii",2020-08-25,"27-918","82","Cycl.Naup",94,2.5108266825,0.291592014903322,0.148
"3423","20200825-27-918","Cyclops scutifer","Egg",2020-08-25,"27-918","994","Cop eggs",0,0,0,NA
"3424","20200825-27-918","Cyclops scutifer","YO",2020-08-25,"27-918","154","Cy.Scut",0,0,0,NA
"3425","20200825-27-918","Cyclops strenuus","Egg",2020-08-25,"27-918","994","Cop  eggs",0,0,0,NA
"3426","20200825-27-918","Cyclops strenuus","YO",2020-08-25,"27-918","9992","othercyclo",0,0,0,NA
"3427","20200825-27-918","Daphnia ambigua","Egg",2020-08-25,"27-918","993","Clad eggs",0,0,0,NA
"3428","20200825-27-918","Daphnia ambigua","YO",2020-08-25,"27-918","113","Daph.sp",0,0,0,NA
"3429","20200825-27-918","Daphnia laevis","Egg",2020-08-25,"27-918","993","Clad eggs",0,0,0,NA
"3430","20200825-27-918","Daphnia laevis","YO",2020-08-25,"27-918","113","Daph.sp",0,0,0,NA
"3431","20200825-27-918","Daphnia longiremis","Egg",2020-08-25,"27-918","993","Clad eggs",0,0,0,NA
"3432","20200825-27-918","Daphnia longiremis","YO",2020-08-25,"27-918","7","Da.Long",0,0,0,NA
"3433","20200825-27-918","Daphnia lumholtzi","Egg",2020-08-25,"27-918","993","Clad eggs",0,0,0,NA
"3434","20200825-27-918","Daphnia lumholtzi","YO",2020-08-25,"27-918","113","Daph.sp",0,0,0,NA
"3435","20200825-27-918","Daphnia mendotae","Egg",2020-08-25,"27-918","993","Clad eggs",6,0,0.09434831921823,NA
"3436","20200825-27-918","Daphnia mendotae","YO",2020-08-25,"27-918","9","Da.G.Men",5,0.1335546108,0.845081379811361,0.929625
"3437","20200825-27-918","Daphnia parvula","Egg",2020-08-25,"27-918","993","Clad eggs",0,0,0,NA
"3438","20200825-27-918","Daphnia parvula","YO",2020-08-25,"27-918","125","Da.Parv",0,0,0,NA
"3439","20200825-27-918","Daphnia pulex","Egg",2020-08-25,"27-918","993","Clad eggs",0,0,0,NA
"3440","20200825-27-918","Daphnia pulex","YO",2020-08-25,"27-918","151","Da.Pulex",0,0,0,NA
"3441","20200825-27-918","Daphnia retrocurva","Egg",2020-08-25,"27-918","993","Clad eggs",4,0,0.06289887947882,NA
"3442","20200825-27-918","Daphnia retrocurva","YO",2020-08-25,"27-918","5","Da.Retro",11,0.2938201437,0.827472485159626,0.93795
"3443","20200825-27-918","Daphnia rosea","Egg",2020-08-25,"27-918","993","Clad eggs",0,0,0,NA
"3444","20200825-27-918","Daphnia rosea","YO",2020-08-25,"27-918","113","Daph.sp",0,0,0,NA
"3445","20200825-27-918","Daphnia schodleri","Egg",2020-08-25,"27-918","993","Clad eggs",0,0,0,NA
"3446","20200825-27-918","Daphnia schodleri","YO",2020-08-25,"27-918","113","Daph.sp",0,0,0,NA
"3447","20200825-27-918","Diacyclops nanus","Egg",2020-08-25,"27-918","994","Cop  eggs",0,0,0,NA
"3448","20200825-27-918","Diacyclops nanus","YO",2020-08-25,"27-918","9992","othercyclo",0,0,0,NA
"3449","20200825-27-918","Diacyclops thomasi","Egg",2020-08-25,"27-918","994","Cop eggs",0,0,0,NA
"3450","20200825-27-918","Diacyclops thomasi","YO",2020-08-25,"27-918","31","Dia.Thoma",0,0,0,NA
"3451","20200825-27-918","Diaphanosoma sp.","Egg",2020-08-25,"27-918","993","Clad eggs",19,0,0.340030039003,NA
"3452","20200825-27-918","Diaphanosoma sp.","YO",2020-08-25,"27-918","187","Dia.Brach",49,1.3088351856,3.65356399229256,0.659884722222222
"3453","20200825-27-918","Dreissena spp.","Veliger",2020-08-25,"27-918","234","Veligers",675,18.0298724543,8.3838906912495,0.139675
"3454","20200825-27-918","Ectocyclops phaleratus","Egg",2020-08-25,"27-918","994","Cop eggs",0,0,0,NA
"3455","20200825-27-918","Ectocyclops phaleratus","YO",2020-08-25,"27-918","9992","othercyclo",0,0,0,NA
"3456","20200825-27-918","Epischura lacustris","YO",2020-08-25,"27-918","73","Ep.Lacus",0,0,0,NA
"3457","20200825-27-918","Ergasilus sp.","Egg",2020-08-25,"27-918","994","Cop eggs",0,0,0,NA
"3458","20200825-27-918","Ergasilus sp.","YO",2020-08-25,"27-918","9992","othercyclo",0,0,0,NA
"3459","20200825-27-918","Euchlanis sp.","YO",2020-08-25,"27-918","9995","rotifer",0,0,0,NA
"3460","20200825-27-918","Eucyclops agilis","Egg",2020-08-25,"27-918","994","Cop eggs",0,0,0,NA
"3461","20200825-27-918","Eucyclops agilis","YO",2020-08-25,"27-918","43","Eucyclops",0,0,0,NA
"3462","20200825-27-918","Eucyclops elegans","Egg",2020-08-25,"27-918","994","Cop eggs",0,0,0,NA
"3463","20200825-27-918","Eucyclops elegans","YO",2020-08-25,"27-918","43","Eucyclops",0,0,0,NA
"3464","20200825-27-918","Eucyclops prionophorus","Egg",2020-08-25,"27-918","994","Cop eggs",0,0,0,NA
"3465","20200825-27-918","Eucyclops prionophorus","YO",2020-08-25,"27-918","43","Eucyclops",0,0,0,NA
"3466","20200825-27-918","Eucyclops sp.","Egg",2020-08-25,"27-918","994","Cop eggs",0,0,0,NA
"3467","20200825-27-918","Eucyclops sp.","YO",2020-08-25,"27-918","43","Eucyclops",0,0,0,NA
"3468","20200825-27-918","Eucyclops speratus","Egg",2020-08-25,"27-918","994","Cop eggs",0,0,0,NA
"3469","20200825-27-918","Eucyclops speratus","YO",2020-08-25,"27-918","43","Eucyclops",0,0,0,NA
"3470","20200825-27-918","Eurycercus lamellatus","Egg",2020-08-25,"27-918","993","Clad eggs",0,0,0,NA
"3471","20200825-27-918","Eurycercus lamellatus","YO",2020-08-25,"27-918","25","Eury.Lam",0,0,0,NA
"3472","20200825-27-918","Eurytemora carolleeae","Egg",2020-08-25,"27-918","994","Cop eggs",0,0,0,NA
"3473","20200825-27-918","Eurytemora carolleeae","YO",2020-08-25,"27-918","70","Eury.Affi",0,0,0,NA
"3474","20200825-27-918","Filinia sp.","YO",2020-08-25,"27-918","9995","rotifer",0,0,0,NA
"3475","20200825-27-918","Harpacticoid sp.","Egg",2020-08-25,"27-918","994","Cop eggs",0,0,0,NA
"3476","20200825-27-918","Holopedium gibberum","Egg",2020-08-25,"27-918","993","Clad eggs",0,0,0,NA
"3477","20200825-27-918","Holopedium gibberum","YO",2020-08-25,"27-918","17","Ho.Gibber",0,0,0,NA
"3478","20200825-27-918","Ilyocryptus sp.","Egg",2020-08-25,"27-918","993","Clad eggs",0,0,0,NA
"3479","20200825-27-918","Ilyocryptus sp.","YO",2020-08-25,"27-918","150","Il.Spinif",0,0,0,NA
"3480","20200825-27-918","Kellicottia sp.","YO",2020-08-25,"27-918","9995","rotifer",0,0,0,NA
"3481","20200825-27-918","Keratella quadrata","YO",2020-08-25,"27-918","9995","rotifer",0,0,0,NA
"3482","20200825-27-918","Keratella sp.","YO",2020-08-25,"27-918","9995","rotifer",118,3.1518888142,0.346707769562,NA
"3483","20200825-27-918","Kurzia latissima","Egg",2020-08-25,"27-918","993","Clad eggs",0,0,0,NA
"3484","20200825-27-918","Kurzia latissima","YO",2020-08-25,"27-918","990","unkclad.d",0,0,0,NA
"3485","20200825-27-918","Lecane sp.","YO",2020-08-25,"27-918","9995","rotifer",0,0,0,NA
"3486","20200825-27-918","Lepadella patella","YO",2020-08-25,"27-918","9995","rotifer",0,0,0,NA
"3487","20200825-27-918","Leptodiaptomus ashlandi","Egg",2020-08-25,"27-918","994","Cop eggs",0,0,0,NA
"3488","20200825-27-918","Leptodiaptomus ashlandi","YO",2020-08-25,"27-918","67","Di.Ashlan",0,0,0,NA
