"","Sample_ID","Genus_sp_lifestage","Sample_date","Sample_site","Life_stage2","Number_counted","Zoop_density","Zoop_biomass","Zoop_len_avg"
"4880","20200825-27-918","Moina_w_eggs","2020-08-25","27-918","YO",0,0,0,NA
"4881","20200825-27-918","Moina_wo_eggs","2020-08-25","27-918","YO",0,0,0,NA
"4882","20200825-27-918","Monostyla","2020-08-25","27-918","YO",0,0,0,NA
"4883","20200825-27-918","Notholca","2020-08-25","27-918","YO",0,0,0,NA
"4884","20200825-27-918","O_birgei_eggs","2020-08-25","27-918","Egg",0,0,0,NA
"4885","20200825-27-918","O_birgei_w_eggs","2020-08-25","27-918","YO",0,0,0,NA
"4886","20200825-27-918","O_birgei_wo_eggs","2020-08-25","27-918","YO",0,0,0,NA
"4887","20200825-27-918","P_chiltoni_eggs","2020-08-25","27-918","Egg",0,0,0,NA
"4888","20200825-27-918","P_chiltoni_w_eggs","2020-08-25","27-918","YO",0,0,0,NA
"4889","20200825-27-918","P_chiltoni_wo_eggs","2020-08-25","27-918","YO",0,0,0,NA
"4890","20200825-27-918","P_hudsoni","2020-08-25","27-918","YO",0,0,0,NA
"4891","20200825-27-918","P_poppei_eggs","2020-08-25","27-918","Egg",0,0,0,NA
"4892","20200825-27-918","P_poppei_w_eggs","2020-08-25","27-918","YO",0,0,0,NA
"4893","20200825-27-918","P_poppei_wo_eggs","2020-08-25","27-918","YO",0,0,0,NA
"4894","20200825-27-918","Platyias","2020-08-25","27-918","YO",0,0,0,NA
"4895","20200825-27-918","Pleuroxus_eggs","2020-08-25","27-918","Egg",0,0,0,NA
"4896","20200825-27-918","Pleuroxus_w_eggs","2020-08-25","27-918","YO",0,0,0,NA
"4897","20200825-27-918","Pleuroxus_wo_eggs","2020-08-25","27-918","YO",0,0,0,NA
"4898","20200825-27-918","Ploesoma_sp.","2020-08-25","27-918","YO",5,0.1335546108,0,NA
"4899","20200825-27-918","Polyarthra","2020-08-25","27-918","YO",1149,30.6908495555,22.71122867107,NA
"4900","20200825-27-918","Rare_Cladoceran_eggs","2020-08-25","27-918","Egg",0,0,0,NA
"4901","20200825-27-918","Rare_Copepod_eggs","2020-08-25","27-918","Egg",0,0,0,NA
"4902","20200825-27-918","S_calanoides","2020-08-25","27-918","YO",0,0,0,NA
"4903","20200825-27-918","S_crystallina_eggs","2020-08-25","27-918","Egg",0,0,0,NA
"4904","20200825-27-918","S_crystallina_w_eggs","2020-08-25","27-918","YO",0,0,0,NA
"4905","20200825-27-918","S_crystallina_wo_eggs","2020-08-25","27-918","YO",0,0,0,NA
"4906","20200825-27-918","S_oregonensis_eggs","2020-08-25","27-918","Egg",0,0,0,NA
"4907","20200825-27-918","S_oregonensis_w_eggs","2020-08-25","27-918","YO",0,0,0,NA
"4908","20200825-27-918","S_oregonensis_wo_eggs","2020-08-25","27-918","YO",10,0.2671092216,1.81129206554072,1.0471
"4909","20200825-27-918","S_pallidus_eggs","2020-08-25","27-918","Egg",0,0,0,NA
"4910","20200825-27-918","S_pallidus_w_eggs","2020-08-25","27-918","YO",0,0,0,NA
"4911","20200825-27-918","S_pallidus_wo_eggs","2020-08-25","27-918","YO",0,0,0,NA
"4912","20200825-27-918","S_pygmaeus_eggs","2020-08-25","27-918","Egg",0,0,0,NA
"4913","20200825-27-918","S_pygmaeus_w_eggs","2020-08-25","27-918","YO",0,0,0,NA
"4914","20200825-27-918","S_pygmaeus_wo_eggs","2020-08-25","27-918","YO",0,0,0,NA
"4915","20200825-27-918","S_reighardi_eggs","2020-08-25","27-918","Egg",0,0,0,NA
"4916","20200825-27-918","S_reighardi_w_eggs","2020-08-25","27-918","YO",0,0,0,NA
"4917","20200825-27-918","S_reighardi_wo_eggs","2020-08-25","27-918","YO",3,0.0801327665,0.398984817267467,0.894166666666667
"4918","20200825-27-918","Scapholeberis_eggs","2020-08-25","27-918","Egg",0,0,0,NA
"4919","20200825-27-918","Scapholeberis_w_eggs","2020-08-25","27-918","YO",0,0,0,NA
"4920","20200825-27-918","Scapholeberis_wo_eggs","2020-08-25","27-918","YO",0,0,0,NA
"4921","20200825-27-918","Simocephalus_eggs","2020-08-25","27-918","Egg",0,0,0,NA
"4922","20200825-27-918","Simocephalus_w_eggs","2020-08-25","27-918","YO",0,0,0,NA
"4923","20200825-27-918","Simocephalus_wo_eggs","2020-08-25","27-918","YO",0,0,0,NA
"4924","20200825-27-918","Synchaeta","2020-08-25","27-918","YO",0,0,0,NA
"4925","20200825-27-918","T_crassus_eggs","2020-08-25","27-918","Egg",0,0,0,NA
"4926","20200825-27-918","T_crassus_w_eggs","2020-08-25","27-918","YO",0,0,0,NA
"4927","20200825-27-918","T_crassus_wo_eggs","2020-08-25","27-918","YO",0,0,0,NA
"4928","20200825-27-918","T_prasinus_mexicanus_eggs","2020-08-25","27-918","Egg",0,0,0,NA
"4929","20200825-27-918","T_prasinus_mexicanus_w_eggs","2020-08-25","27-918","YO",0,0,0,NA
"4930","20200825-27-918","T_prasinus_mexicanus_wo_eggs","2020-08-25","27-918","YO",2,0.0534218444,0.0360972699907571,0.333
"4931","20200825-27-918","Testudinella","2020-08-25","27-918","YO",0,0,0,NA
"4932","20200825-27-918","Trichocerca","2020-08-25","27-918","YO",0,0,0,NA
"4933","20200825-27-918","Unidentified_Cladoceran","2020-08-25","27-918","YO",0,0,0,NA
"4934","20200825-27-918","Unidentified_Daphnia","2020-08-25","27-918","YO",0,0,0,NA
"4935","20200825-27-918","Unidentified_Rotifers","2020-08-25","27-918","YO",2091,55.8525382251,24.5192642808189,NA
"4936","20200825-37-890","A_harpae_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"4937","20200825-37-890","A_harpae_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"4938","20200825-37-890","A_harpae_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"4939","20200825-37-890","A_vernalis_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"4940","20200825-37-890","A_vernalis_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"4941","20200825-37-890","A_vernalis_wo_eggs","2020-08-25","37-890","YO",4,0.1352099892,0.480707560397848,0.7585
"4942","20200825-37-890","Alona_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"4943","20200825-37-890","Alona_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"4944","20200825-37-890","Alona_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"4945","20200825-37-890","Alonella_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"4946","20200825-37-890","Alonella_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"4947","20200825-37-890","Alonella_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"4948","20200825-37-890","Argulus_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"4949","20200825-37-890","Argulus_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"4950","20200825-37-890","Argulus_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"4951","20200825-37-890","Ascomorpha","2020-08-25","37-890","YO",0,0,0,NA
"4952","20200825-37-890","Asplanchna","2020-08-25","37-890","YO",2,0.0676049946,0.010816799136,NA
"4953","20200825-37-890","B_coregoni_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"4954","20200825-37-890","B_coregoni_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"4955","20200825-37-890","B_coregoni_wo_eggs","2020-08-25","37-890","YO",7,0.2366174811,0.400727778790495,0.333
"4956","20200825-37-890","B_deitersi_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"4957","20200825-37-890","B_deitersi_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"4958","20200825-37-890","B_deitersi_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"4959","20200825-37-890","B_longimanus_eggs","2020-08-25","37-890","Egg",4,0,0.07959812064204,NA
"4960","20200825-37-890","B_longimanus_w_eggs","2020-08-25","37-890","YO",2,0.0676049946,8.5578900318179,2.39575
"4961","20200825-37-890","B_longimanus_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"4962","20200825-37-890","B_longirostris_eggs","2020-08-25","37-890","Egg",47,0,0.810245860332,NA
"4963","20200825-37-890","B_longirostris_w_eggs","2020-08-25","37-890","YO",16,0.5408399568,0.819098975885807,0.328375
"4964","20200825-37-890","B_longirostris_wo_eggs","2020-08-25","37-890","YO",40,1.3520998921,1.11024150205269,0.2442
"4965","20200825-37-890","Brachionus","2020-08-25","37-890","YO",143,4.8337571141,0.96675142282,NA
"4966","20200825-37-890","C_pengoi_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"4967","20200825-37-890","C_pengoi_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"4968","20200825-37-890","C_pengoi_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"4969","20200825-37-890","C_scutifer_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"4970","20200825-37-890","C_scutifer_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"4971","20200825-37-890","C_scutifer_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"4972","20200825-37-890","C_strenuus_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"4973","20200825-37-890","C_strenuus_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"4974","20200825-37-890","C_strenuus_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"4975","20200825-37-890","Calanoid_nauplii","2020-08-25","37-890","Nauplii",1460,49.3516460603,7.51347122123627,0.171125
"4976","20200825-37-890","Calanoida_immature","2020-08-25","37-890","YO",129,4.3605221519,9.29091424353831,0.515340625
"4977","20200825-37-890","Camptocercus_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"4978","20200825-37-890","Camptocercus_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"4979","20200825-37-890","Camptocercus_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"4980","20200825-37-890","Canthocamptus_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"4981","20200825-37-890","Canthocamptus_nauplii","2020-08-25","37-890","Nauplii",0,0,0,NA
"4982","20200825-37-890","Canthocamptus_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"4983","20200825-37-890","Canthocamptus_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"4984","20200825-37-890","Ceriodaphnia_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"4985","20200825-37-890","Ceriodaphnia_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"4986","20200825-37-890","Ceriodaphnia_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"4987","20200825-37-890","Chydorids_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"4988","20200825-37-890","Chydorids_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"4989","20200825-37-890","Chydorids_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"4990","20200825-37-890","Collotheca","2020-08-25","37-890","YO",0,0,0,NA
"4991","20200825-37-890","Conochilus","2020-08-25","37-890","YO",0,0,0,NA
"4992","20200825-37-890","Cyclopidae_immature","2020-08-25","37-890","YO",110,3.7182747032,3.60238424750469,0.3959
"4993","20200825-37-890","Cyclopoid_nauplii","2020-08-25","37-890","Nauplii",54,1.8253348543,0.216762632220608,0.1493875
"4994","20200825-37-890","D_ambigua_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"4995","20200825-37-890","D_ambigua_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"4996","20200825-37-890","D_ambigua_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"4997","20200825-37-890","D_laevis_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"4998","20200825-37-890","D_laevis_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"4999","20200825-37-890","D_laevis_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5000","20200825-37-890","D_longiremis_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"5001","20200825-37-890","D_longiremis_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5002","20200825-37-890","D_longiremis_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5003","20200825-37-890","D_lumholtzi_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"5004","20200825-37-890","D_lumholtzi_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5005","20200825-37-890","D_lumholtzi_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5006","20200825-37-890","D_mendotae_eggs","2020-08-25","37-890","Egg",12,0,0.23879436192612,NA
"5007","20200825-37-890","D_mendotae_w_eggs","2020-08-25","37-890","YO",2,0.0676049946,1.08160815978027,1.61875
"5008","20200825-37-890","D_mendotae_wo_eggs","2020-08-25","37-890","YO",4,0.1352099892,0.54469218018791,0.670625
"5009","20200825-37-890","D_nanus_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"5010","20200825-37-890","D_nanus_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5011","20200825-37-890","D_nanus_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5012","20200825-37-890","D_parvula_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"5013","20200825-37-890","D_parvula_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5014","20200825-37-890","D_parvula_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5015","20200825-37-890","D_pulex_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"5016","20200825-37-890","D_pulex_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5017","20200825-37-890","D_pulex_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5018","20200825-37-890","D_retrocurva_eggs","2020-08-25","37-890","Egg",21,0,0.41789013337071,NA
"5019","20200825-37-890","D_retrocurva_w_eggs","2020-08-25","37-890","YO",3,0.1014074919,0.849660919069989,1.34433333333333
"5020","20200825-37-890","D_retrocurva_wo_eggs","2020-08-25","37-890","YO",3,0.1014074919,0.0951129989120651,0.592
"5021","20200825-37-890","D_rosea_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"5022","20200825-37-890","D_rosea_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5023","20200825-37-890","D_rosea_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5024","20200825-37-890","D_schodleri_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"5025","20200825-37-890","D_schodleri_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5026","20200825-37-890","D_schodleri_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5027","20200825-37-890","D_thomasi_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"5028","20200825-37-890","D_thomasi_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5029","20200825-37-890","D_thomasi_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5030","20200825-37-890","Diaphanosoma_eggs","2020-08-25","37-890","Egg",24,0,0.543544156584,NA
"5031","20200825-37-890","Diaphanosoma_w_eggs","2020-08-25","37-890","YO",13,0.4394324649,1.65297453955402,0.751384615384615
"5032","20200825-37-890","Diaphanosoma_wo_eggs","2020-08-25","37-890","YO",33,1.115482411,2.83176701761046,0.515225
"5033","20200825-37-890","Dreissena_veligers","2020-08-25","37-890","Veliger",513,17.3406811157,8.0634167188005,0.1332
"5034","20200825-37-890","E_agilis_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"5035","20200825-37-890","E_agilis_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5036","20200825-37-890","E_agilis_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5037","20200825-37-890","E_carolleeae_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"5038","20200825-37-890","E_carolleeae_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5039","20200825-37-890","E_carolleeae_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5040","20200825-37-890","E_elegans_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"5041","20200825-37-890","E_elegans_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5042","20200825-37-890","E_elegans_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5043","20200825-37-890","E_lacustris","2020-08-25","37-890","YO",8,0.2704199784,3.17932748321697,1.406
"5044","20200825-37-890","E_lamellatus_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"5045","20200825-37-890","E_lamellatus_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5046","20200825-37-890","E_lamellatus_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5047","20200825-37-890","E_phaleratus_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"5048","20200825-37-890","E_phaleratus_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5049","20200825-37-890","E_phaleratus_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5050","20200825-37-890","E_prionophorus_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"5051","20200825-37-890","E_prionophorus_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5052","20200825-37-890","E_prionophorus_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5053","20200825-37-890","E_speratus_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"5054","20200825-37-890","E_speratus_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5055","20200825-37-890","E_speratus_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5056","20200825-37-890","Ergasilus_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"5057","20200825-37-890","Ergasilus_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5058","20200825-37-890","Ergasilus_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5059","20200825-37-890","Euchlanis","2020-08-25","37-890","YO",0,0,0,NA
"5060","20200825-37-890","Eucyclops_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"5061","20200825-37-890","Eucyclops_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5062","20200825-37-890","Eucyclops_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5063","20200825-37-890","Filinia","2020-08-25","37-890","YO",0,0,0,NA
"5064","20200825-37-890","H_gibberum_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"5065","20200825-37-890","H_gibberum_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5066","20200825-37-890","H_gibberum_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5067","20200825-37-890","Harpacticoid_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"5068","20200825-37-890","Ilyocryptus_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"5069","20200825-37-890","Ilyocryptus_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5070","20200825-37-890","Ilyocryptus_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5071","20200825-37-890","K_latissima_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"5072","20200825-37-890","K_latissima_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5073","20200825-37-890","K_latissima_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5074","20200825-37-890","K_quadrata","2020-08-25","37-890","YO",0,0,0,NA
"5075","20200825-37-890","Kellicottia","2020-08-25","37-890","YO",0,0,0,NA
"5076","20200825-37-890","Keratella","2020-08-25","37-890","YO",212,7.1661294279,0.788274237069,NA
"5077","20200825-37-890","L_ashlandi_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"5078","20200825-37-890","L_ashlandi_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5079","20200825-37-890","L_ashlandi_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5080","20200825-37-890","L_kindti_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"5081","20200825-37-890","L_kindti_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5082","20200825-37-890","L_kindti_wo_eggs","2020-08-25","37-890","YO",7,0.2366174811,2.23140986029578,2.52921428571429
"5083","20200825-37-890","L_macrurus_adult","2020-08-25","37-890","YO",0,0,0,NA
"5084","20200825-37-890","L_minutus_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"5085","20200825-37-890","L_minutus_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5086","20200825-37-890","L_minutus_wo_eggs","2020-08-25","37-890","YO",16,0.5408399568,1.43304231904868,0.7654375
"5087","20200825-37-890","L_patella","2020-08-25","37-890","YO",0,0,0,NA
"5088","20200825-37-890","L_sicilis_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"5089","20200825-37-890","L_sicilis_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5090","20200825-37-890","L_sicilis_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5091","20200825-37-890","L_siciloides_eggs","2020-08-25","37-890","Egg",65,0,0.2537722484913,NA
"5092","20200825-37-890","L_siciloides_w_eggs","2020-08-25","37-890","YO",16,0.5408399568,3.51834161625662,1.0244375
"5093","20200825-37-890","L_siciloides_wo_eggs","2020-08-25","37-890","YO",52,1.7577298596,9.1702652890237,0.959225
"5094","20200825-37-890","Lecane","2020-08-25","37-890","YO",0,0,0,NA
"5095","20200825-37-890","Leydigia_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"5096","20200825-37-890","Leydigia_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5097","20200825-37-890","Leydigia_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5098","20200825-37-890","Loose_Bosmina_eggs","2020-08-25","37-890","Egg",2,0,0.034478547246,NA
"5099","20200825-37-890","Loose_Cladoceran_eggs","2020-08-25","37-890","Egg",5,0,0.17159837754345,NA
"5100","20200825-37-890","Loose_Copepod_eggs","2020-08-25","37-890","Egg",61,0,0.23691832333746,NA
"5101","20200825-37-890","Loose_Daphnia_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"5102","20200825-37-890","M_albidus_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"5103","20200825-37-890","M_albidus_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5104","20200825-37-890","M_albidus_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5105","20200825-37-890","M_edax_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"5106","20200825-37-890","M_edax_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5107","20200825-37-890","M_edax_wo_eggs","2020-08-25","37-890","YO",136,4.597139633,13.5638872583078,0.739075
"5108","20200825-37-890","M_rubellus_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"5109","20200825-37-890","M_rubellus_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5110","20200825-37-890","M_rubellus_wo_eggs","2020-08-25","37-890","YO",3,0.1014074919,0.165976091748931,0.524166666666667
"5111","20200825-37-890","Macrothrix_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"5112","20200825-37-890","Macrothrix_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5113","20200825-37-890","Macrothrix_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5114","20200825-37-890","Moina_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"5115","20200825-37-890","Moina_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5116","20200825-37-890","Moina_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5117","20200825-37-890","Monostyla","2020-08-25","37-890","YO",0,0,0,NA
"5118","20200825-37-890","Notholca","2020-08-25","37-890","YO",0,0,0,NA
"5119","20200825-37-890","O_birgei_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"5120","20200825-37-890","O_birgei_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5121","20200825-37-890","O_birgei_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5122","20200825-37-890","P_chiltoni_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"5123","20200825-37-890","P_chiltoni_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5124","20200825-37-890","P_chiltoni_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5125","20200825-37-890","P_hudsoni","2020-08-25","37-890","YO",5,0.1690124865,0.103435641738,NA
"5126","20200825-37-890","P_poppei_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"5127","20200825-37-890","P_poppei_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5128","20200825-37-890","P_poppei_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5129","20200825-37-890","Platyias","2020-08-25","37-890","YO",0,0,0,NA
"5130","20200825-37-890","Pleuroxus_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"5131","20200825-37-890","Pleuroxus_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5132","20200825-37-890","Pleuroxus_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5133","20200825-37-890","Ploesoma_sp.","2020-08-25","37-890","YO",0,0,0,NA
"5134","20200825-37-890","Polyarthra","2020-08-25","37-890","YO",769,25.9941204249,19.235649114426,NA
"5135","20200825-37-890","Rare_Cladoceran_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"5136","20200825-37-890","Rare_Copepod_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"5137","20200825-37-890","S_calanoides","2020-08-25","37-890","YO",0,0,0,NA
"5138","20200825-37-890","S_crystallina_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"5139","20200825-37-890","S_crystallina_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5140","20200825-37-890","S_crystallina_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5141","20200825-37-890","S_oregonensis_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"5142","20200825-37-890","S_oregonensis_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5143","20200825-37-890","S_oregonensis_wo_eggs","2020-08-25","37-890","YO",8,0.2704199784,1.54630500540399,0.957375
"5144","20200825-37-890","S_pallidus_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"5145","20200825-37-890","S_pallidus_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5146","20200825-37-890","S_pallidus_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5147","20200825-37-890","S_pygmaeus_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"5148","20200825-37-890","S_pygmaeus_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5149","20200825-37-890","S_pygmaeus_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5150","20200825-37-890","S_reighardi_eggs","2020-08-25","37-890","Egg",14,0,0.0546586381341,NA
"5151","20200825-37-890","S_reighardi_w_eggs","2020-08-25","37-890","YO",1,0.0338024973,0.232278681254701,1.0545
"5152","20200825-37-890","S_reighardi_wo_eggs","2020-08-25","37-890","YO",6,0.2028149838,1.00284888662841,0.891083333333333
"5153","20200825-37-890","Scapholeberis_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"5154","20200825-37-890","Scapholeberis_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5155","20200825-37-890","Scapholeberis_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5156","20200825-37-890","Simocephalus_eggs","2020-08-25","37-890","Egg",0,0,0,NA
"5157","20200825-37-890","Simocephalus_w_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5158","20200825-37-890","Simocephalus_wo_eggs","2020-08-25","37-890","YO",0,0,0,NA
"5159","20200825-37-890","Synchaeta","2020-08-25","37-890","YO",0,0,0,NA
"5160","20200825-37-890","T_crassus_eggs","2020-08-25","37-890","Egg",32,0,0.12363601412448,NA
"5161","20200825-37-890","T_crassus_w_eggs","2020-08-25","37-890","YO",1,0.0338024973,0.101943900472576,0.7215
