"","Sample_ID","biop_152_names","Sample_date","Sample_site","biop_152_codes","Number_counted","Zoop_density","Zoop_biomass","Zoop_len_avg","biop_152_names95toPres"
"29927","20180522-37-890","Cycl.Naup",2018-05-22,"37-890","82",110,5.6404633302198,0.832802875568902,0.16996875,"Cycl.Naup"
"29928","20180522-37-890","Da.G.Men",2018-05-22,"37-890","9",0,0,0,NA,"Da.G.Men"
"29929","20180522-37-890","Da.Long",2018-05-22,"37-890","7",0,0,0,NA,"Da.Long"
"29930","20180522-37-890","Da.Parv",2018-05-22,"37-890","125",0,0,0,NA,"Da.Parv"
"29931","20180522-37-890","Da.Pulex",2018-05-22,"37-890","151",0,0,0,NA,"Da.Pulex"
"29932","20180522-37-890","Da.Retro",2018-05-22,"37-890","5",109,5.58918639085416,12.3559785346908,1.08471666666667,"Da.Retro"
"29933","20180522-37-890","Daph.sp",2018-05-22,"37-890","113",2,0.102553878731269,0.0348676986317121,0.407,"Daph.sp"
"29934","20180522-37-890","Di.Ashlan",2018-05-22,"37-890","67",8,0.410215514925076,2.46991853582062,0.9805,"Di.Ashlan"
"29935","20180522-37-890","Di.Minut",2018-05-22,"37-890","64",4,0.205107757462538,0.548805588453792,0.76775,"Di.Minut"
"29936","20180522-37-890","Di.Oregon",2018-05-22,"37-890","58",0,0,0,NA,"Di.Oregon"
"29937","20180522-37-890","Di.Reigh",2018-05-22,"37-890","79",0,0,0,NA,"Di.Reigh"
"29938","20180522-37-890","Di.Sicil",2018-05-22,"37-890","55",0,0,0,NA,"Di.Sicil"
"29939","20180522-37-890","Di.Sicilo",2018-05-22,"37-890","61",12,0.615323272387614,6.10228424232433,1.1396,"Di.Sicilo"
"29940","20180522-37-890","Dia.Birg",2018-05-22,"37-890","15",0,0,0,NA,"Dia.Birg"
"29941","20180522-37-890","Dia.Brach",2018-05-22,"37-890","187",0,0,0,NA,"Dia.Brach"
"29942","20180522-37-890","Dia.Thoma",2018-05-22,"37-890","31",68,3.48683187686315,11.8893061613999,0.856946428571429,"Dia.Thoma"
"29943","20180522-37-890","Ep.Lacus",2018-05-22,"37-890","73",84,4.3072629067133,57.4062620133145,1.50642857142857,"Ep.Lacus"
"29944","20180522-37-890","Eub.Coreg",2018-05-22,"37-890","3",13,0.666600211753249,2.03016175896822,0.461178571428571,"Bosminidae"
"29945","20180522-37-890","Eucyclops",2018-05-22,"37-890","43",1,0.0512769393656345,0.0814551414763729,0.518,"Eucyclops"
"29946","20180522-37-890","Eury.Affi",2018-05-22,"37-890","70",10,0.512769393656345,2.7499568324028,0.9509,"Eury.Affi"
"29947","20180522-37-890","Eury.Lam",2018-05-22,"37-890","25",0,0,0,NA,"Eury.Lam"
"29948","20180522-37-890","Harp.Naup",2018-05-22,"37-890","85",0,0,0,NA,"Harp.Naup"
"29949","20180522-37-890","Harpact",2018-05-22,"37-890","135",5,0.256384696828173,0.450702469458775,0.5439,"Harpact"
"29950","20180522-37-890","Ho.Gibber",2018-05-22,"37-890","17",0,0,0,NA,"Ho.Gibber"
"29951","20180522-37-890","Il.Spinif",2018-05-22,"37-890","150",0,0,0,NA,"Il.Spinif"
"29952","20180522-37-890","Le.Kindti",2018-05-22,"37-890","19",7,0.358938575559442,2.16650161504419,1.961,"Le.Kindti"
"29953","20180522-37-890","Li.Macrur",2018-05-22,"37-890","52",2,0.102553878731269,2.49060652663611,2.257,"Li.Macrur"
"29954","20180522-37-890","Meso.edax",2018-05-22,"37-890","40",2,0.102553878731269,0.428071316920727,0.851,"Meso.edax"
"29955","20180522-37-890","othercala",2018-05-22,"37-890","9993",74,3.79449351305695,10.9868849105235,0.840722222222222,"othercala"
"29956","20180522-37-890","othercyclo",2018-05-22,"37-890","9992",125,6.40961742070431,8.42515620126604,0.464181818181818,"othercyclo"
"29957","20180522-37-890","Pa.F.Pop",2018-05-22,"37-890","186",0,0,0,NA,"Pa.F.Pop"
"29958","20180522-37-890","rotifer",2018-05-22,"37-890","9995",894,45.8415837928773,17.9608761054795,NA,"rotifer"
"29959","20180522-37-890","S.Cal.Cp",2018-05-22,"37-890","811",0,0,0,NA,"S.Cal.Cp"
"29960","20180522-37-890","Sc.Kingi",2018-05-22,"37-890","191",0,0,0,NA,"Sc.Kingi"
"29961","20180522-37-890","Sida.Crys",2018-05-22,"37-890","128",0,0,0,NA,"Sida.Crys"
"29962","20180522-37-890","Simo.Ser",2018-05-22,"37-890","168",0,0,0,NA,"Simo.Ser"
"29963","20180522-37-890","unkclad.d",2018-05-22,"37-890","990",0,0,0,NA,"unkclad.d"
"29964","20180522-37-890","Veligers",2018-05-22,"37-890","234",5293,271.408840062304,126.205110628971,0.12025,"Veligers"
"29965","20180524-1279_20m","Ac.Harp",2018-05-24,"1279_20m","161",0,0,0,NA,"Ac.Harp"
"29966","20180524-1279_20m","Acan.vern",2018-05-24,"1279_20m","34",0,0,0,NA,"Acan.vern"
"29967","20180524-1279_20m","Alona.sp",2018-05-24,"1279_20m","181",0,0,0,NA,"Alona.sp"
"29968","20180524-1279_20m","Alonella",2018-05-24,"1279_20m","9997",0,0,0,NA,"Alonella"
"29969","20180524-1279_20m","Bo.Longer",2018-05-24,"1279_20m","1",20,2.92920506793486,5.68273035246032,0.413166666666667,"Bosminidae"
"29970","20180524-1279_20m","Cal. Naup",2018-05-24,"1279_20m","83",222,32.5141762540769,6.47602202169669,0.195791666666667,"Cal. Naup"
"29971","20180524-1279_20m","Cam.rect",2018-05-24,"1279_20m","9996",0,0,0,NA,"Cam.rect"
"29972","20180524-1279_20m","Cerio.sp",2018-05-24,"1279_20m","189",0,0,0,NA,"Cerio.sp"
"29973","20180524-1279_20m","Ch.Sphae",2018-05-24,"1279_20m","13",0,0,0,NA,"Ch.Sphae"
"29974","20180524-1279_20m","Clad eggs",2018-05-24,"1279_20m","993",28,4.1008870951088,2.38930863583844,NA,"Clad eggs"
"29975","20180524-1279_20m","Cop eggs",2018-05-24,"1279_20m","994",157,22.9942597832886,2.64204044909986,NA,"Cop eggs"
"29976","20180524-1279_20m","Cy.Scut",2018-05-24,"1279_20m","154",0,0,0,NA,"Cy.Scut"
"29977","20180524-1279_20m","Cycl.Naup",2018-05-24,"1279_20m","82",200,29.2920506793486,4.65749323126917,0.17575,"Cycl.Naup"
"29978","20180524-1279_20m","Da.G.Men",2018-05-24,"1279_20m","9",3,0.439380760190228,5.30204539359149,1.4245,"Da.G.Men"
"29979","20180524-1279_20m","Da.Long",2018-05-24,"1279_20m","7",0,0,0,NA,"Da.Long"
"29980","20180524-1279_20m","Da.Parv",2018-05-24,"1279_20m","125",0,0,0,NA,"Da.Parv"
"29981","20180524-1279_20m","Da.Pulex",2018-05-24,"1279_20m","151",0,0,0,NA,"Da.Pulex"
"29982","20180524-1279_20m","Da.Retro",2018-05-24,"1279_20m","5",0,0,0,NA,"Da.Retro"
"29983","20180524-1279_20m","Daph.sp",2018-05-24,"1279_20m","113",0,0,0,NA,"Daph.sp"
"29984","20180524-1279_20m","Di.Ashlan",2018-05-24,"1279_20m","67",2,0.292920506793486,1.87672349572127,1.0175,"Di.Ashlan"
"29985","20180524-1279_20m","Di.Minut",2018-05-24,"1279_20m","64",0,0,0,NA,"Di.Minut"
"29986","20180524-1279_20m","Di.Oregon",2018-05-24,"1279_20m","58",6,0.878761520380457,6.63428169322842,1.10383333333333,"Di.Oregon"
"29987","20180524-1279_20m","Di.Reigh",2018-05-24,"1279_20m","79",0,0,0,NA,"Di.Reigh"
"29988","20180524-1279_20m","Di.Sicil",2018-05-24,"1279_20m","55",0,0,0,NA,"Di.Sicil"
"29989","20180524-1279_20m","Di.Sicilo",2018-05-24,"1279_20m","61",0,0,0,NA,"Di.Sicilo"
"29990","20180524-1279_20m","Dia.Birg",2018-05-24,"1279_20m","15",0,0,0,NA,"Dia.Birg"
"29991","20180524-1279_20m","Dia.Brach",2018-05-24,"1279_20m","187",0,0,0,NA,"Dia.Brach"
"29992","20180524-1279_20m","Dia.Thoma",2018-05-24,"1279_20m","31",146,21.3831969959245,64.4030791137552,0.708045454545455,"Dia.Thoma"
"29993","20180524-1279_20m","Ep.Lacus",2018-05-24,"1279_20m","73",0,0,0,NA,"Ep.Lacus"
"29994","20180524-1279_20m","Eub.Coreg",2018-05-24,"1279_20m","3",0,0,0,NA,"Bosminidae"
"29995","20180524-1279_20m","Eucyclops",2018-05-24,"1279_20m","43",0,0,0,NA,"Eucyclops"
"29996","20180524-1279_20m","Eury.Affi",2018-05-24,"1279_20m","70",0,0,0,NA,"Eury.Affi"
"29997","20180524-1279_20m","Eury.Lam",2018-05-24,"1279_20m","25",0,0,0,NA,"Eury.Lam"
"29998","20180524-1279_20m","Harp.Naup",2018-05-24,"1279_20m","85",0,0,0,NA,"Harp.Naup"
"29999","20180524-1279_20m","Harpact",2018-05-24,"1279_20m","135",0,0,0,NA,"Harpact"
"30000","20180524-1279_20m","Ho.Gibber",2018-05-24,"1279_20m","17",0,0,0,NA,"Ho.Gibber"
"30001","20180524-1279_20m","Il.Spinif",2018-05-24,"1279_20m","150",0,0,0,NA,"Il.Spinif"
"30002","20180524-1279_20m","Le.Kindti",2018-05-24,"1279_20m","19",0,0,0,NA,"Le.Kindti"
"30003","20180524-1279_20m","Li.Macrur",2018-05-24,"1279_20m","52",0,0,0,NA,"Li.Macrur"
"30004","20180524-1279_20m","Meso.edax",2018-05-24,"1279_20m","40",14,2.0504435475544,5.51902709603003,0.73075,"Meso.edax"
"30005","20180524-1279_20m","othercala",2018-05-24,"1279_20m","9993",15,2.19690380095114,3.11709741891414,0.49140625,"othercala"
"30006","20180524-1279_20m","othercyclo",2018-05-24,"1279_20m","9992",199,29.1455904259518,33.0747062067928,0.43105,"othercyclo"
"30007","20180524-1279_20m","Pa.F.Pop",2018-05-24,"1279_20m","186",0,0,0,NA,"Pa.F.Pop"
"30008","20180524-1279_20m","rotifer",2018-05-24,"1279_20m","9995",856,125.369976907612,27.8160242456162,NA,"rotifer"
"30009","20180524-1279_20m","S.Cal.Cp",2018-05-24,"1279_20m","811",0,0,0,NA,"S.Cal.Cp"
"30010","20180524-1279_20m","Sc.Kingi",2018-05-24,"1279_20m","191",0,0,0,NA,"Sc.Kingi"
"30011","20180524-1279_20m","Sida.Crys",2018-05-24,"1279_20m","128",0,0,0,NA,"Sida.Crys"
"30012","20180524-1279_20m","Simo.Ser",2018-05-24,"1279_20m","168",0,0,0,NA,"Simo.Ser"
"30013","20180524-1279_20m","unkclad.d",2018-05-24,"1279_20m","990",0,0,0,NA,"unkclad.d"
"30014","20180524-1279_20m","Veligers",2018-05-24,"1279_20m","234",146,21.3831969959245,9.94318660310487,0.12025,"Veligers"
"30015","20180524-1281_10m","Ac.Harp",2018-05-24,"1281_10m","161",0,0,0,NA,"Ac.Harp"
"30016","20180524-1281_10m","Acan.vern",2018-05-24,"1281_10m","34",0,0,0,NA,"Acan.vern"
"30017","20180524-1281_10m","Alona.sp",2018-05-24,"1281_10m","181",0,0,0,NA,"Alona.sp"
"30018","20180524-1281_10m","Alonella",2018-05-24,"1281_10m","9997",0,0,0,NA,"Alonella"
"30019","20180524-1281_10m","Bo.Longer",2018-05-24,"1281_10m","1",100,0.57222091755853,1.01017051990404,0.39775,"Bosminidae"
"30020","20180524-1281_10m","Cal. Naup",2018-05-24,"1281_10m","83",1051,6.01404184354015,1.03292084746854,0.185,"Cal. Naup"
"30021","20180524-1281_10m","Cam.rect",2018-05-24,"1281_10m","9996",0,0,0,NA,"Cam.rect"
"30022","20180524-1281_10m","Cerio.sp",2018-05-24,"1281_10m","189",0,0,0,NA,"Cerio.sp"
"30023","20180524-1281_10m","Ch.Sphae",2018-05-24,"1281_10m","13",1,0.0057222091755853,0.00555537020584997,0.259,"Ch.Sphae"
"30024","20180524-1281_10m","Clad eggs",2018-05-24,"1281_10m","993",44,0.251777203725753,0.131748144058676,NA,"Clad eggs"
"30025","20180524-1281_10m","Cop eggs",2018-05-24,"1281_10m","994",48,0.274666040428095,0.0315865946492309,NA,"Cop eggs"
"30026","20180524-1281_10m","Cy.Scut",2018-05-24,"1281_10m","154",0,0,0,NA,"Cy.Scut"
"30027","20180524-1281_10m","Cycl.Naup",2018-05-24,"1281_10m","82",27,0.154499647740803,0.0215392895888437,0.1665,"Cycl.Naup"
"30028","20180524-1281_10m","Da.G.Men",2018-05-24,"1281_10m","9",8,0.0457776734046824,0.21660186468097,0.7252,"Da.G.Men"
"30029","20180524-1281_10m","Da.Long",2018-05-24,"1281_10m","7",0,0,0,NA,"Da.Long"
"30030","20180524-1281_10m","Da.Parv",2018-05-24,"1281_10m","125",0,0,0,NA,"Da.Parv"
"30031","20180524-1281_10m","Da.Pulex",2018-05-24,"1281_10m","151",0,0,0,NA,"Da.Pulex"
"30032","20180524-1281_10m","Da.Retro",2018-05-24,"1281_10m","5",0,0,0,NA,"Da.Retro"
"30033","20180524-1281_10m","Daph.sp",2018-05-24,"1281_10m","113",0,0,0,NA,"Daph.sp"
"30034","20180524-1281_10m","Di.Ashlan",2018-05-24,"1281_10m","67",0,0,0,NA,"Di.Ashlan"
"30035","20180524-1281_10m","Di.Minut",2018-05-24,"1281_10m","64",10,0.057222091755853,0.179632702081076,0.80475,"Di.Minut"
"30036","20180524-1281_10m","Di.Oregon",2018-05-24,"1281_10m","58",0,0,0,NA,"Di.Oregon"
"30037","20180524-1281_10m","Di.Reigh",2018-05-24,"1281_10m","79",0,0,0,NA,"Di.Reigh"
"30038","20180524-1281_10m","Di.Sicil",2018-05-24,"1281_10m","55",0,0,0,NA,"Di.Sicil"
"30039","20180524-1281_10m","Di.Sicilo",2018-05-24,"1281_10m","61",0,0,0,NA,"Di.Sicilo"
"30040","20180524-1281_10m","Dia.Birg",2018-05-24,"1281_10m","15",0,0,0,NA,"Dia.Birg"
"30041","20180524-1281_10m","Dia.Brach",2018-05-24,"1281_10m","187",0,0,0,NA,"Dia.Brach"
"30042","20180524-1281_10m","Dia.Thoma",2018-05-24,"1281_10m","31",0,0,0,NA,"Dia.Thoma"
"30043","20180524-1281_10m","Ep.Lacus",2018-05-24,"1281_10m","73",2,0.0114444183511706,0.0732459676746849,0.999,"Ep.Lacus"
"30044","20180524-1281_10m","Eub.Coreg",2018-05-24,"1281_10m","3",2,0.0114444183511706,0.0195655370816485,0.333,"Bosminidae"
"30045","20180524-1281_10m","Eucyclops",2018-05-24,"1281_10m","43",0,0,0,NA,"Eucyclops"
"30046","20180524-1281_10m","Eury.Affi",2018-05-24,"1281_10m","70",0,0,0,NA,"Eury.Affi"
"30047","20180524-1281_10m","Eury.Lam",2018-05-24,"1281_10m","25",0,0,0,NA,"Eury.Lam"
"30048","20180524-1281_10m","Harp.Naup",2018-05-24,"1281_10m","85",0,0,0,NA,"Harp.Naup"
"30049","20180524-1281_10m","Harpact",2018-05-24,"1281_10m","135",0,0,0,NA,"Harpact"
"30050","20180524-1281_10m","Ho.Gibber",2018-05-24,"1281_10m","17",0,0,0,NA,"Ho.Gibber"
"30051","20180524-1281_10m","Il.Spinif",2018-05-24,"1281_10m","150",0,0,0,NA,"Il.Spinif"
"30052","20180524-1281_10m","Le.Kindti",2018-05-24,"1281_10m","19",0,0,0,NA,"Le.Kindti"
"30053","20180524-1281_10m","Li.Macrur",2018-05-24,"1281_10m","52",0,0,0,NA,"Li.Macrur"
"30054","20180524-1281_10m","Meso.edax",2018-05-24,"1281_10m","40",2,0.0114444183511706,0.0367113445194675,0.777,"Meso.edax"
"30055","20180524-1281_10m","othercala",2018-05-24,"1281_10m","9993",19,0.108721974336121,0.265443705451159,0.618428571428571,"othercala"
"30056","20180524-1281_10m","othercyclo",2018-05-24,"1281_10m","9992",62,0.354776968886289,0.456042714081493,0.450166666666667,"othercyclo"
"30057","20180524-1281_10m","Pa.F.Pop",2018-05-24,"1281_10m","186",0,0,0,NA,"Pa.F.Pop"
"30058","20180524-1281_10m","rotifer",2018-05-24,"1281_10m","9995",408,2.3346613436388,0.938190527592264,NA,"rotifer"
"30059","20180524-1281_10m","S.Cal.Cp",2018-05-24,"1281_10m","811",0,0,0,NA,"S.Cal.Cp"
"30060","20180524-1281_10m","Sc.Kingi",2018-05-24,"1281_10m","191",0,0,0,NA,"Sc.Kingi"
"30061","20180524-1281_10m","Sida.Crys",2018-05-24,"1281_10m","128",0,0,0,NA,"Sida.Crys"
"30062","20180524-1281_10m","Simo.Ser",2018-05-24,"1281_10m","168",0,0,0,NA,"Simo.Ser"
"30063","20180524-1281_10m","unkclad.d",2018-05-24,"1281_10m","990",0,0,0,NA,"unkclad.d"
"30064","20180524-1281_10m","Veligers",2018-05-24,"1281_10m","234",9403,53.8059328780286,25.0197587882833,0.0925,"Veligers"
"30065","20180606-1279_20m","Ac.Harp",2018-06-06,"1279_20m","161",0,0,0,NA,"Ac.Harp"
"30066","20180606-1279_20m","Acan.vern",2018-06-06,"1279_20m","34",0,0,0,NA,"Acan.vern"
"30067","20180606-1279_20m","Alona.sp",2018-06-06,"1279_20m","181",0,0,0,NA,"Alona.sp"
"30068","20180606-1279_20m","Alonella",2018-06-06,"1279_20m","9997",0,0,0,NA,"Alonella"
"30069","20180606-1279_20m","Bo.Longer",2018-06-06,"1279_20m","1",188,25.1267128098254,48.5657308280468,0.400392857142857,"Bosminidae"
"30070","20180606-1279_20m","Cal. Naup",2018-06-06,"1279_20m","83",610,81.5281639042207,17.1621450816296,0.2035,"Cal. Naup"
"30071","20180606-1279_20m","Cam.rect",2018-06-06,"1279_20m","9996",0,0,0,NA,"Cam.rect"
"30072","20180606-1279_20m","Cerio.sp",2018-06-06,"1279_20m","189",0,0,0,NA,"Cerio.sp"
"30073","20180606-1279_20m","Ch.Sphae",2018-06-06,"1279_20m","13",0,0,0,NA,"Ch.Sphae"
"30074","20180606-1279_20m","Clad eggs",2018-06-06,"1279_20m","993",130,17.3748546025388,9.02947136202955,NA,"Clad eggs"
"30075","20180606-1279_20m","Cop eggs",2018-06-06,"1279_20m","994",163,21.7853946170295,2.74740556666284,NA,"Cop eggs"
"30076","20180606-1279_20m","Cy.Scut",2018-06-06,"1279_20m","154",0,0,0,NA,"Cy.Scut"
"30077","20180606-1279_20m","Cycl.Naup",2018-06-06,"1279_20m","82",18,2.40574909881307,0.280844210602523,0.148,"Cycl.Naup"
"30078","20180606-1279_20m","Da.G.Men",2018-06-06,"1279_20m","9",21,2.80670728194858,25.4307265741186,1.297775,"Da.G.Men"
"30079","20180606-1279_20m","Da.Long",2018-06-06,"1279_20m","7",0,0,0,NA,"Da.Long"
"30080","20180606-1279_20m","Da.Parv",2018-06-06,"1279_20m","125",0,0,0,NA,"Da.Parv"
"30081","20180606-1279_20m","Da.Pulex",2018-06-06,"1279_20m","151",0,0,0,NA,"Da.Pulex"
"30082","20180606-1279_20m","Da.Retro",2018-06-06,"1279_20m","5",0,0,0,NA,"Da.Retro"
"30083","20180606-1279_20m","Daph.sp",2018-06-06,"1279_20m","113",0,0,0,NA,"Daph.sp"
"30084","20180606-1279_20m","Di.Ashlan",2018-06-06,"1279_20m","67",8,1.0692218216947,5.68863390461059,0.925,"Di.Ashlan"
"30085","20180606-1279_20m","Di.Minut",2018-06-06,"1279_20m","64",2,0.267305455423674,0.743683003620889,0.777,"Di.Minut"
"30086","20180606-1279_20m","Di.Oregon",2018-06-06,"1279_20m","58",30,4.00958183135512,31.1102527350547,1.10867857142857,"Di.Oregon"
"30087","20180606-1279_20m","Di.Reigh",2018-06-06,"1279_20m","79",0,0,0,NA,"Di.Reigh"
"30088","20180606-1279_20m","Di.Sicil",2018-06-06,"1279_20m","55",0,0,0,NA,"Di.Sicil"
"30089","20180606-1279_20m","Di.Sicilo",2018-06-06,"1279_20m","61",0,0,0,NA,"Di.Sicilo"
"30090","20180606-1279_20m","Dia.Birg",2018-06-06,"1279_20m","15",0,0,0,NA,"Dia.Birg"
"30091","20180606-1279_20m","Dia.Brach",2018-06-06,"1279_20m","187",0,0,0,NA,"Dia.Brach"
"30092","20180606-1279_20m","Dia.Thoma",2018-06-06,"1279_20m","31",40,5.34610910847349,21.2254309066233,0.854083333333333,"Dia.Thoma"
"30093","20180606-1279_20m","Ep.Lacus",2018-06-06,"1279_20m","73",10,1.33652727711837,16.879452250799,1.4615,"Ep.Lacus"
"30094","20180606-1279_20m","Eub.Coreg",2018-06-06,"1279_20m","3",1,0.133652727711837,0.439111125835488,0.444,"Bosminidae"
"30095","20180606-1279_20m","Eucyclops",2018-06-06,"1279_20m","43",0,0,0,NA,"Eucyclops"
"30096","20180606-1279_20m","Eury.Affi",2018-06-06,"1279_20m","70",2,0.267305455423674,2.12661596568249,1.184,"Eury.Affi"
"30097","20180606-1279_20m","Eury.Lam",2018-06-06,"1279_20m","25",0,0,0,NA,"Eury.Lam"
"30098","20180606-1279_20m","Harp.Naup",2018-06-06,"1279_20m","85",0,0,0,NA,"Harp.Naup"
"30099","20180606-1279_20m","Harpact",2018-06-06,"1279_20m","135",0,0,0,NA,"Harpact"
"30100","20180606-1279_20m","Ho.Gibber",2018-06-06,"1279_20m","17",0,0,0,NA,"Ho.Gibber"
"30101","20180606-1279_20m","Il.Spinif",2018-06-06,"1279_20m","150",0,0,0,NA,"Il.Spinif"
"30102","20180606-1279_20m","Le.Kindti",2018-06-06,"1279_20m","19",0,0,0,NA,"Le.Kindti"
"30103","20180606-1279_20m","Li.Macrur",2018-06-06,"1279_20m","52",2,0.267305455423674,4.94453675281582,1.85,"Li.Macrur"
"30104","20180606-1279_20m","Meso.edax",2018-06-06,"1279_20m","40",6,0.801916366271023,2.94316319200018,0.814,"Meso.edax"
"30105","20180606-1279_20m","othercala",2018-06-06,"1279_20m","9993",112,14.9691055037258,40.1606261448864,0.79830303030303,"othercala"
"30106","20180606-1279_20m","othercyclo",2018-06-06,"1279_20m","9992",157,20.9834782507584,32.0515487228135,0.4958,"othercyclo"
"30107","20180606-1279_20m","Pa.F.Pop",2018-06-06,"1279_20m","186",0,0,0,NA,"Pa.F.Pop"
"30108","20180606-1279_20m","rotifer",2018-06-06,"1279_20m","9995",771,103.046253065827,20.3531719868694,NA,"rotifer"
"30109","20180606-1279_20m","S.Cal.Cp",2018-06-06,"1279_20m","811",0,0,0,NA,"S.Cal.Cp"
"30110","20180606-1279_20m","Sc.Kingi",2018-06-06,"1279_20m","191",0,0,0,NA,"Sc.Kingi"
"30111","20180606-1279_20m","Sida.Crys",2018-06-06,"1279_20m","128",0,0,0,NA,"Sida.Crys"
"30112","20180606-1279_20m","Simo.Ser",2018-06-06,"1279_20m","168",0,0,0,NA,"Simo.Ser"
"30113","20180606-1279_20m","unkclad.d",2018-06-06,"1279_20m","990",0,0,0,NA,"unkclad.d"
"30114","20180606-1279_20m","Veligers",2018-06-06,"1279_20m","234",208,27.7997673640621,12.9268918242889,0.148,"Veligers"
"30115","20180606-1281_10m","Ac.Harp",2018-06-06,"1281_10m","161",0,0,0,NA,"Ac.Harp"
"30116","20180606-1281_10m","Acan.vern",2018-06-06,"1281_10m","34",2,0.385986899990601,1.43236379021769,0.777,"Acan.vern"
"30117","20180606-1281_10m","Alona.sp",2018-06-06,"1281_10m","181",0,0,0,NA,"Alona.sp"
"30118","20180606-1281_10m","Alonella",2018-06-06,"1281_10m","9997",0,0,0,NA,"Alonella"
"30119","20180606-1281_10m","Bo.Longer",2018-06-06,"1281_10m","1",17,3.28088864992011,3.36110987746084,0.2775,"Bosminidae"
"30120","20180606-1281_10m","Cal. Naup",2018-06-06,"1281_10m","83",496,95.7247511976691,16.4408718301515,0.185,"Cal. Naup"
"30121","20180606-1281_10m","Cam.rect",2018-06-06,"1281_10m","9996",0,0,0,NA,"Cam.rect"
"30122","20180606-1281_10m","Cerio.sp",2018-06-06,"1281_10m","189",0,0,0,NA,"Cerio.sp"
"30123","20180606-1281_10m","Ch.Sphae",2018-06-06,"1281_10m","13",0,0,0,NA,"Ch.Sphae"
"30124","20180606-1281_10m","Clad eggs",2018-06-06,"1281_10m","993",100,19.2993449995301,11.624207786012,NA,"Clad eggs"
"30125","20180606-1281_10m","Cop eggs",2018-06-06,"1281_10m","994",209,40.3356310490178,4.64637520667186,NA,"Cop eggs"
"30126","20180606-1281_10m","Cy.Scut",2018-06-06,"1281_10m","154",0,0,0,NA,"Cy.Scut"
"30127","20180606-1281_10m","Cycl.Naup",2018-06-06,"1281_10m","82",45,8.68470524978853,1.21076251049305,0.1665,"Cycl.Naup"
"30128","20180606-1281_10m","Da.G.Men",2018-06-06,"1281_10m","9",124,23.9311877994173,254.444692402038,1.47018939393939,"Da.G.Men"
"30129","20180606-1281_10m","Da.Long",2018-06-06,"1281_10m","7",0,0,0,NA,"Da.Long"
"30130","20180606-1281_10m","Da.Parv",2018-06-06,"1281_10m","125",0,0,0,NA,"Da.Parv"
"30131","20180606-1281_10m","Da.Pulex",2018-06-06,"1281_10m","151",0,0,0,NA,"Da.Pulex"
"30132","20180606-1281_10m","Da.Retro",2018-06-06,"1281_10m","5",0,0,0,NA,"Da.Retro"
"30133","20180606-1281_10m","Daph.sp",2018-06-06,"1281_10m","113",0,0,0,NA,"Daph.sp"
"30134","20180606-1281_10m","Di.Ashlan",2018-06-06,"1281_10m","67",0,0,0,NA,"Di.Ashlan"
"30135","20180606-1281_10m","Di.Minut",2018-06-06,"1281_10m","64",14,2.70190829993421,9.59677507161355,0.820166666666667,"Di.Minut"
"30136","20180606-1281_10m","Di.Oregon",2018-06-06,"1281_10m","58",60,11.579606999718,90.0399623926105,1.13114285714286,"Di.Oregon"
"30137","20180606-1281_10m","Di.Reigh",2018-06-06,"1281_10m","79",0,0,0,NA,"Di.Reigh"
"30138","20180606-1281_10m","Di.Sicil",2018-06-06,"1281_10m","55",0,0,0,NA,"Di.Sicil"
"30139","20180606-1281_10m","Di.Sicilo",2018-06-06,"1281_10m","61",4,0.771973799981202,8.20408177418066,1.1655,"Di.Sicilo"
"30140","20180606-1281_10m","Dia.Birg",2018-06-06,"1281_10m","15",0,0,0,NA,"Dia.Birg"
"30141","20180606-1281_10m","Dia.Brach",2018-06-06,"1281_10m","187",2,0.385986899990601,2.25979202217264,1.147,"Dia.Brach"
"30142","20180606-1281_10m","Dia.Thoma",2018-06-06,"1281_10m","31",26,5.01782969987782,19.8151509552473,0.824571428571429,"Dia.Thoma"
"30143","20180606-1281_10m","Ep.Lacus",2018-06-06,"1281_10m","73",8,1.5439475999624,15.8648824410432,1.295,"Ep.Lacus"
"30144","20180606-1281_10m","Eub.Coreg",2018-06-06,"1281_10m","3",2,0.385986899990601,0.931476980691025,0.3885,"Bosminidae"
"30145","20180606-1281_10m","Eucyclops",2018-06-06,"1281_10m","43",0,0,0,NA,"Eucyclops"
"30146","20180606-1281_10m","Eury.Affi",2018-06-06,"1281_10m","70",28,5.40381659986842,35.0732850402998,1.06683333333333,"Eury.Affi"
"30147","20180606-1281_10m","Eury.Lam",2018-06-06,"1281_10m","25",0,0,0,NA,"Eury.Lam"
"30148","20180606-1281_10m","Harp.Naup",2018-06-06,"1281_10m","85",0,0,0,NA,"Harp.Naup"
"30149","20180606-1281_10m","Harpact",2018-06-06,"1281_10m","135",0,0,0,NA,"Harpact"
"30150","20180606-1281_10m","Ho.Gibber",2018-06-06,"1281_10m","17",0,0,0,NA,"Ho.Gibber"
"30151","20180606-1281_10m","Il.Spinif",2018-06-06,"1281_10m","150",0,0,0,NA,"Il.Spinif"
"30152","20180606-1281_10m","Le.Kindti",2018-06-06,"1281_10m","19",1,0.192993449995301,0.260249442686061,0.925,"Le.Kindti"
"30153","20180606-1281_10m","Li.Macrur",2018-06-06,"1281_10m","52",2,0.385986899990601,8.33824683432921,2.072,"Li.Macrur"
"30154","20180606-1281_10m","Meso.edax",2018-06-06,"1281_10m","40",2,0.385986899990601,2.29750115218234,0.962,"Meso.edax"
